,t,r(t),e(t),u(t),y(t),E(t)
1706,4262.5,1.0,0.13980172423065196,0.8603979268623214,0.860198275769348,1659.953319878426
1707,4265.0,1.0,0.1396578862464063,0.8605415594312897,0.8603421137535937,1660.3031841543213
1708,4267.5,1.0,0.13951419625293682,0.8606850442207998,0.8604858037470632,1660.652688464898
1709,4270.0,1.0,0.13937065409798033,0.8608283813829465,0.8606293459020197,1661.0018331805138
1710,4272.5,1.0,0.13922725962943006,0.8609715710696009,0.8607727403705699,1661.350618671146
1711,4275.0,1.0,0.13908401269533555,0.8611146134324822,0.8609159873046645,1661.699045306391
1712,4277.5,1.0,0.138940913143903,0.8612575086231926,0.861059086856097,1662.0471134554646
1713,4280.0,1.0,0.1387979608234946,0.8614002567931384,0.8612020391765054,1662.394823487203
1714,4282.5,1.0,0.13865515558262853,0.8615428580935824,0.8613448444173715,1662.7421757700627
1715,4285.0,1.0,0.13851249726997905,0.8616853126756542,0.861487502730021,1663.0891706721213
1716,4287.5,1.0,0.13836998573437564,0.8618276206902687,0.8616300142656244,1663.435808561078
1717,4290.0,1.0,0.1382276208248039,0.8619697822882706,0.8617723791751961,1663.7820898042528
1718,4292.5,1.0,0.13808540239040423,0.8621117976202634,0.8619145976095958,1664.1280147685886
1719,4295.0,1.0,0.1379433302804728,0.8622536668367711,0.8620566697195272,1664.4735838206507
1720,4297.5,1.0,0.1378014043444603,0.8623953900880958,0.8621985956555397,1664.8187973266267
1721,4300.0,1.0,0.13765962443197255,0.8625369675244242,0.8623403755680275,1665.1636556523279
1722,4302.5,1.0,0.13751799039277035,0.86267839929581,0.8624820096072296,1665.508159163189
1723,4305.0,1.0,0.13737650207676866,0.8628196855520858,0.8626234979232313,1665.8523082242689
1724,4307.5,1.0,0.1372351593340374,0.862960826443013,0.8627648406659626,1666.1961032002507
1725,4310.0,1.0,0.13709396201480006,0.8631018221180967,0.8629060379851999,1666.5395444554426
1726,4312.5,1.0,0.13695290996943466,0.8632426727267809,0.8630470900305653,1666.8826323537778
1727,4315.0,1.0,0.13681200304847307,0.8633833784183149,0.8631879969515269,1667.225367258815
1728,4317.5,1.0,0.1366712411026011,0.8635239393418075,0.8633287588973989,1667.5677495337386
1729,4320.0,1.0,0.1365306239826578,0.8636643556461819,0.8634693760173422,1667.9097795413597
1730,4322.5,1.0,0.13639015153963596,0.8638046274802478,0.863609848460364,1668.2514576441163
1731,4325.0,1.0,0.13624982362468152,0.8639447549926382,0.8637501763753185,1668.5927842040728
1732,4327.5,1.0,0.136109640089094,0.8640847383318733,0.863890359910906,1668.933759582922
1733,4330.0,1.0,0.1359696007843253,0.8642245776462436,0.8640303992156747,1669.2743841419838
1734,4332.5,1.0,0.13582970556198082,0.8643642730839806,0.8641702944380192,1669.6146582422066
1735,4335.0,1.0,0.13568995427381847,0.8645038247931033,0.8643100457261815,1669.9545822441673
1736,4337.5,1.0,0.13555034677174793,0.8646432329214296,0.8644496532282521,1670.2941565080723
1737,4340.0,1.0,0.13541088290783243,0.8647824976167806,0.8645891170921676,1670.633381393757
1738,4342.5,1.0,0.1352715625342864,0.8649216190266502,0.8647284374657136,1670.9722572606863
1739,4345.0,1.0,0.13513238550347662,0.8650605972984824,0.8648676144965234,1671.310784467956
1740,4347.5,1.0,0.13499335166792226,0.8651994325795908,0.8650066483320777,1671.6489633742917
1741,4350.0,1.0,0.13485446088029318,0.865338125017008,0.8651455391197068,1671.9867943380505
1742,4352.5,1.0,0.13471571299341167,0.86547667475777,0.8652842870065883,1672.3242777172202
1743,4355.0,1.0,0.13457710786025134,0.8656150819486844,0.8654228921397487,1672.6614138694208
1744,4357.5,1.0,0.134438645333937,0.8657533467364125,0.865561354666063,1672.9982031519044
1745,4360.0,1.0,0.1343003252677446,0.8658914692674675,0.8656996747322554,1673.334645921555
1746,4362.5,1.0,0.13416214751510114,0.8660294496882246,0.8658378524848989,1673.6707425348898
1747,4365.0,1.0,0.13402411192958452,0.866167288144903,0.8659758880704155,1674.0064933480592
1748,4367.5,1.0,0.13388621836492276,0.8663049847835217,0.8661137816350772,1674.341898716847
1749,4370.0,1.0,0.13374846667499474,0.8664425397500239,0.8662515333250053,1674.676958996671
1750,4372.5,1.0,0.13361085671382933,0.866579953190144,0.8663891432861707,1675.0116745425833
1751,4375.0,1.0,0.13347338833560607,0.8667172252495322,0.8665266116643939,1675.3460457092708
1752,4377.5,1.0,0.13333606139465426,0.8668543560736303,0.8666639386053457,1675.6800728510555
1753,4380.0,1.0,0.1331988757454533,0.8669913458077692,0.8668011242545467,1676.0137563218946
1754,4382.5,1.0,0.13306183124263193,0.8671281945970805,0.8669381687573681,1676.3470964753812
1755,4385.0,1.0,0.13292492774096887,0.8672649025866122,0.8670750722590311,1676.6800936647448
1756,4387.5,1.0,0.13278816509539215,0.867401469921222,0.8672118349046078,1677.0127482428513
1757,4390.0,1.0,0.1326515431609786,0.8675378967455865,0.8673484568390214,1677.3450605622038
1758,4392.5,1.0,0.1325150617929549,0.8676741832043344,0.8674849382070451,1677.6770309749422
1759,4395.0,1.0,0.132378720846696,0.867810329441825,0.867621279153304,1678.0086598328446
1760,4397.5,1.0,0.1322425201777262,0.8679463356023784,0.8677574798222738,1678.339947487327
1761,4400.0,1.0,0.1321064596417184,0.8680822018301082,0.8678935403582816,1678.6708942894438
1762,4402.5,1.0,0.13197053909449397,0.8682179282689828,0.868029460905506,1679.001500589888
1763,4405.0,1.0,0.1318347583920222,0.8683535150627986,0.8681652416079778,1679.3317667389924
1764,4407.5,1.0,0.13169911739042073,0.8684889623552435,0.8683008826095793,1679.6616930867287
1765,4410.0,1.0,0.13156361594595511,0.8686242702898342,0.8684363840540449,1679.9912799827089
1766,4412.5,1.0,0.13142825391503898,0.8687594390099695,0.868571746084961,1680.320527776185
1767,4415.0,1.0,0.13129303115423385,0.8688944686588949,0.8687069688457661,1680.6494368160497
1768,4417.5,1.0,0.131157947520249,0.8690293593797123,0.868842052479751,1680.9780074508374
1769,4420.0,1.0,0.13102300286994084,0.869164111315335,0.8689769971300592,1681.3062400287229
1770,4422.5,1.0,0.13088819706031285,0.8692987246085415,0.8691118029396872,1681.6341348975234
1771,4425.0,1.0,0.13075352994851586,0.8694331994019927,0.8692464700514841,1681.9616924046982
1772,4427.5,1.0,0.13061900139184746,0.869567535838171,0.8693809986081525,1682.288912897349
1773,4430.0,1.0,0.13048461124775246,0.86970173405946,0.8695153887522475,1682.6157967222205
1774,4432.5,1.0,0.130350359373822,0.8698357942080375,0.869649640626178,1682.9423442257
1775,4435.0,1.0,0.1302162456277942,0.8699697164260001,0.8697837543722058,1683.2685557538193
1776,4437.5,1.0,0.13008226986755322,0.870103500855231,0.8699177301324468,1683.594431652254
1777,4440.0,1.0,0.12994843195112926,0.8702371476374877,0.8700515680488707,1683.9199722663234
1778,4442.5,1.0,0.12981473173669855,0.8703706569143853,0.8701852682633014,1684.2451779409923
1779,4445.0,1.0,0.12968116908258398,0.8705040288274588,0.870318830917416,1684.57004902087
1780,4447.5,1.0,0.12954774384725343,0.8706372635179759,0.8704522561527466,1684.8945858502118
1781,4450.0,1.0,0.12941445588932055,0.8707703611271332,0.8705855441106795,1685.2187887729183
1782,4452.5,1.0,0.12928130506754443,0.8709033217959675,0.8707186949324556,1685.5426581325364
1783,4455.0,1.0,0.12914829124082994,0.8710361456654091,0.8708517087591701,1685.8661942722597
1784,4457.5,1.0,0.1290154142682267,0.8711688328761753,0.8709845857317733,1686.1893975349285
1785,4460.0,1.0,0.12888267400892917,0.8713013835688503,0.8711173259910708,1686.5122682630306
1786,4462.5,1.0,0.12875007032227725,0.8714337978839485,0.8712499296777227,1686.8348067987013
1787,4465.0,1.0,0.12861760306775516,0.8715660759617443,0.8713823969322448,1687.1570134837236
1788,4467.5,1.0,0.12848527210499172,0.8716982179424155,0.8715147278950083,1687.4788886595293
1789,4470.0,1.0,0.12835307729376066,0.8718302239660255,0.8716469227062393,1687.8004326671987
1790,4472.5,1.0,0.12822101849397938,0.8719620941724077,0.8717789815060206,1688.1216458474612
1791,4475.0,1.0,0.12808909556570947,0.8720938287013077,0.8719109044342905,1688.4425285406955
1792,4477.5,1.0,0.12795730836915675,0.8722254276923392,0.8720426916308432,1688.7630810869305
1793,4480.0,1.0,0.12782565676467084,0.8723568912849491,0.8721743432353292,1689.0833038258447
1794,4482.5,1.0,0.12769414061274476,0.8724882196184253,0.8723058593872552,1689.4031970967676
1795,4485.0,1.0,0.127562759774015,0.8726194128319246,0.872437240225985,1689.7227612386794
1796,4487.5,1.0,0.1274315141092618,0.8727504710644989,0.8725684858907382,1690.0419965902113
1797,4490.0,1.0,0.12730040347940852,0.8728813944550159,0.8726995965205915,1690.3609034896463
1798,4492.5,1.0,0.12716942774552187,0.8730121831422295,0.8728305722544781,1690.6794822749193
1799,4495.0,1.0,0.12703858676881108,0.8731428372647009,0.8729614132311889,1690.997733283618
1800,4497.5,1.0,0.12690788041062862,0.8732733569609137,0.8730921195893714,1691.3156568529816
1801,4500.0,1.0,0.12677730853246894,0.8734037423691228,0.8732226914675311,1691.6332533199036
1802,4502.5,1.0,0.1266468709959696,0.8735339936275414,0.8733531290040304,1691.9505230209302
1803,4505.0,1.0,0.12651656766291053,0.8736641108741907,0.8734834323370895,1692.2674662922614
1804,4507.5,1.0,0.12638639839521337,0.8737940942469163,0.8736136016047866,1692.5840834697512
1805,4510.0,1.0,0.12625636305494214,0.8739239438834787,0.8737436369450579,1692.9003748889086
1806,4512.5,1.0,0.12612646150430296,0.8740536599214904,0.873873538495697,1693.2163408848967
1807,4515.0,1.0,0.12599669360564325,0.874183242498372,0.8740033063943567,1693.531981792534
1808,4517.5,1.0,0.12586705922145225,0.8743126917514494,0.8741329407785478,1693.8472979462947
1809,4520.0,1.0,0.12573755821436094,0.8744420078179194,0.874262441785639,1694.1622896803087
1810,4522.5,1.0,0.12560819044714178,0.8745711908348224,0.8743918095528582,1694.4769573283625
1811,4525.0,1.0,0.12547895578270796,0.8747002409390165,0.874521044217292,1694.7913012238985
1812,4527.5,1.0,0.1253498540841137,0.8748291582672478,0.8746501459158863,1695.1053217000162
1813,4530.0,1.0,0.12522088521455432,0.8749579429561425,0.8747791147854457,1695.419019089473
1814,4532.5,1.0,0.12509204903736582,0.8750865951421625,0.8749079509626342,1695.7323937246833
1815,4535.0,1.0,0.1249633454160245,0.8752151149616135,0.8750366545839755,1696.0454459377197
1816,4537.5,1.0,0.12483477421414768,0.8753435025507266,0.8751652257858523,1696.358176060313
1817,4540.0,1.0,0.12470633529549269,0.8754717580455242,0.8752936647045073,1696.6705844238531
1818,4542.5,1.0,0.12457802852395683,0.8755998815818999,0.8754219714760432,1696.9826713593884
1819,4545.0,1.0,0.12444985376357798,0.8757278732956639,0.875550146236422,1697.294437197627
1820,4547.5,1.0,0.12432181087853367,0.8758557333224269,0.8756781891214663,1697.605882268937
1821,4550.0,1.0,0.12419389973314121,0.8759834617976807,0.8758061002668588,1697.917006903346
1822,4552.5,1.0,0.12406612019185737,0.8761110588567623,0.8759338798081426,1698.2278114305423
1823,4555.0,1.0,0.12393847211927866,0.8762385246349077,0.8760615278807213,1698.538296179875
1824,4557.5,1.0,0.12381095538014053,0.8763658592671542,0.8761890446198595,1698.8484614803547
1825,4560.0,1.0,0.12368356983931772,0.876493062888447,0.8763164301606823,1699.1583076606528
1826,4562.5,1.0,0.12355631536182432,0.8766201356336041,0.8764436846381757,1699.467835049103
1827,4565.0,1.0,0.12342919181281298,0.8767470776372541,0.876570808187187,1699.7770439737014
1828,4567.5,1.0,0.12330219905757511,0.8768738890339162,0.8766978009424249,1700.085934762106
1829,4570.0,1.0,0.1231753369615406,0.8770005699579556,0.8768246630384594,1700.394507741638
1830,4572.5,1.0,0.1230486053902784,0.8771271205436647,0.8769513946097216,1700.7027632392821
1831,4575.0,1.0,0.12292200420949484,0.8772535409250667,0.8770779957905052,1701.010701581686
1832,4577.5,1.0,0.12279553328503501,0.8773798312361732,0.877204466714965,1701.3183230951615
1833,4580.0,1.0,0.12266919248288177,0.8775059916107901,0.8773308075171182,1701.6256281056853
1834,4582.5,1.0,0.122542981669156,0.8776320221826144,0.877457018330844,1701.932616938898
1835,4585.0,1.0,0.12241690071011657,0.8777579230852172,0.8775830992898834,1702.2392899201052
1836,4587.5,1.0,0.12229094947215968,0.8778836944519897,0.8777090505278403,1702.5456473742781
1837,4590.0,1.0,0.12216512782181876,0.8780093364161885,0.8778348721781812,1702.8516896260535
1838,4592.5,1.0,0.12203943562576491,0.8781348491109803,0.8779605643742351,1703.1574169997339
1839,4595.0,1.0,0.12191387275080656,0.8782602326693792,0.8780861272491934,1703.4628298192883
1840,4597.5,1.0,0.12178843906388859,0.8783854872242026,0.8782115609361114,1703.7679284083526
1841,4600.0,1.0,0.12166313443209353,0.8785106129082403,0.8783368655679065,1704.0727130902296
1842,4602.5,1.0,0.12153795872264028,0.8786356098540501,0.8784620412773597,1704.3771841878893
1843,4605.0,1.0,0.12141291180288416,0.8787604781940738,0.8785870881971158,1704.6813420239696
1844,4607.5,1.0,0.12128799354031727,0.8788852180606544,0.8787120064596827,1704.9851869207762
1845,4610.0,1.0,0.12116320380256795,0.8790098295859661,0.878836796197432,1705.2887192002834
1846,4612.5,1.0,0.12103854245740076,0.8791343129020579,0.8789614575425992,1705.5919391841342
1847,4615.0,1.0,0.12091400937271612,0.8792586681408273,0.8790859906272839,1705.8948471936405
1848,4617.5,1.0,0.12078960441655062,0.879382895434066,0.8792103955834494,1706.197443549784
1849,4620.0,1.0,0.12066532745707625,0.8795069949133869,0.8793346725429237,1706.4997285732159
1850,4622.5,1.0,0.12054117836260092,0.8796309667103147,0.8794588216373991,1706.8017025842573
1851,4625.0,1.0,0.12041715700156808,0.8797548109562235,0.8795828429984319,1707.1033659029001
1852,4627.5,1.0,0.1202932632425564,0.8798785277823363,0.8797067367574436,1707.4047188488066
1853,4630.0,1.0,0.12016949695427992,0.8800021173197614,0.8798305030457201,1707.7057617413107
1854,4632.5,1.0,0.12004585800558754,0.8801255796994478,0.8799541419944125,1708.006494899417
1855,4635.0,1.0,0.11992234626546328,0.8802489150522386,0.8800776537345367,1708.3069186418027
1856,4637.5,1.0,0.11979896160302594,0.8803721235088264,0.8802010383969741,1708.6070332868167
1857,4640.0,1.0,0.11967570388752857,0.8804952051997366,0.8803242961124714,1708.9068391524804
1858,4642.5,1.0,0.11955257298835942,0.8806181602554511,0.8804474270116406,1709.206336556488
1859,4645.0,1.0,0.11942956877504085,0.8807409888062396,0.8805704312249591,1709.5055258162067
1860,4647.5,1.0,0.11930669111722936,0.8808636909822494,0.8806933088827706,1709.8044072486775
1861,4650.0,1.0,0.11918393988471565,0.8809862669135128,0.8808160601152843,1710.102981170615
1862,4652.5,1.0,0.11906131494742433,0.8811087167299139,0.8809386850525757,1710.4012478984082
1863,4655.0,1.0,0.11893881617541391,0.8812310405612135,0.8810611838245861,1710.69920774812
1864,4657.5,1.0,0.11881644343887654,0.8813532385370321,0.8811835565611235,1710.9968610354886
1865,4660.0,1.0,0.11869419660813785,0.8814753107868505,0.8813058033918622,1711.2942080759271
1866,4662.5,1.0,0.1185720755536569,0.8815972574400267,0.8814279244463431,1711.5912491845243
1867,4665.0,1.0,0.11845008014602643,0.881719078625815,0.8815499198539736,1711.8879846760447
1868,4667.5,1.0,0.11832821025597196,0.8818407744732762,0.881671789744028,1712.1844148649288
1869,4670.0,1.0,0.11820646575435145,0.8819623451113225,0.8817935342456485,1712.480540065294
1870,4672.5,1.0,0.11808484651215667,0.8820837906688518,0.8819151534878433,1712.776360590934
1871,4675.0,1.0,0.11796335240051203,0.8822051112745503,0.882036647599488,1713.0718767553199
1872,4677.5,1.0,0.11784198329067419,0.882326307056948,0.8821580167093258,1713.3670888716003
1873,4680.0,1.0,0.11772073905403246,0.8824473781444894,0.8822792609459675,1713.6619972526016
1874,4682.5,1.0,0.11759961956210829,0.8825683246654523,0.8824003804378917,1713.9566022108284
1875,4685.0,1.0,0.11747862468655512,0.8826891467479853,0.8825213753134449,1714.2509040584634
1876,4687.5,1.0,0.11735775429915907,0.8828098445201691,0.8826422457008409,1714.5449031073688
1877,4690.0,1.0,0.1172370082718377,0.8829304181098658,0.8827629917281623,1714.8385996690852
1878,4692.5,1.0,0.11711638647664036,0.8830508676448434,0.8828836135233596,1715.131994054833
1879,4695.0,1.0,0.11699588878574863,0.8831711932527848,0.8830041112142514,1715.4250865755128
1880,4697.5,1.0,0.11687551507147509,0.8832913950611554,0.8831244849285249,1715.7178775417044
1881,4700.0,1.0,0.11675526520626367,0.8834114731973257,0.8832447347937363,1716.0103672636687
1882,4702.5,1.0,0.11663513906268963,0.8835314277885464,0.8833648609373104,1716.3025560513474
1883,4705.0,1.0,0.11651513651345913,0.8836512589619131,0.8834848634865409,1716.5944442143632
1884,4707.5,1.0,0.11639525743140944,0.8837709668444185,0.8836047425685906,1716.88603206202
1885,4710.0,1.0,0.11627550168950895,0.8838905515629357,0.883724498310491,1717.1773199033037
1886,4712.5,1.0,0.1161558691608564,0.8840100132441561,0.8838441308391436,1717.4683080468822
1887,4715.0,1.0,0.11603635971868109,0.8841293520146687,0.8839636402813189,1717.758996801106
1888,4717.5,1.0,0.11591697323634287,0.8842485680009434,0.8840830267636571,1718.049386474008
1889,4720.0,1.0,0.11579770958733215,0.8843676613293308,0.8842022904126678,1718.3394773733048
1890,4722.5,1.0,0.11567856864526926,0.8844866321260086,0.8843214313547307,1718.6292698063958
1891,4725.0,1.0,0.11555955028390452,0.8846054805170448,0.8844404497160955,1718.918764080364
1892,4727.5,1.0,0.11544065437711815,0.8847242066283788,0.8845593456228819,1719.2079605019774
1893,4730.0,1.0,0.11532188079892003,0.884842810585814,0.88467811920108,1719.496859377687
1894,4732.5,1.0,0.11520322942344996,0.8849612925150523,0.88479677057655,1719.7854610136299
1895,4735.0,1.0,0.11508470012497685,0.8850796525416151,0.8849152998750232,1720.0737657156271
1896,4737.5,1.0,0.11496629277789916,0.8851978907909407,0.8850337072221008,1720.3617737891857
1897,4740.0,1.0,0.11484800725674493,0.8853160073883491,0.8851519927432551,1720.649485539498
1898,4742.5,1.0,0.11472984343617054,0.8854340024589442,0.8852701565638295,1720.9369012714428
1899,4745.0,1.0,0.11461180119096193,0.8855518761278094,0.8853881988090381,1721.2240212895847
1900,4747.5,1.0,0.11449388039603359,0.8856696285198303,0.8855061196039664,1721.5108458981751
1901,4750.0,1.0,0.11437608092642892,0.8857872597598013,0.8856239190735711,1721.7973754011525
1902,4752.5,1.0,0.11425840265731968,0.8859047699723542,0.8857415973426803,1722.0836101021425
1903,4755.0,1.0,0.11414084546400616,0.8860221592820214,0.8858591545359938,1722.3695503044587
1904,4757.5,1.0,0.114023409221917,0.8861394278131997,0.885976590778083,1722.655196311102
1905,4760.0,1.0,0.11390609380660899,0.8862565756901506,0.886093906193391,1722.940548424762
1906,4762.5,1.0,0.11378889909376655,0.8863736030369831,0.8862111009062335,1723.225606947817
1907,4765.0,1.0,0.11367182495920314,0.8864905099777957,0.8863281750407969,1723.5103721823334
1908,4767.5,1.0,0.11355487127885877,0.8866072966363736,0.8864451287211412,1723.7948444300678
1909,4770.0,1.0,0.1134380379288017,0.8867239631365192,0.8865619620711983,1724.0790239924659
1910,4772.5,1.0,0.11332132478522772,0.8868405096018646,0.8866786752147723,1724.362911170663
1911,4775.0,1.0,0.11320473172445966,0.8869569361558806,0.8867952682755403,1724.646506265485
1912,4777.5,1.0,0.11308825862294758,0.8870732429219389,0.8869117413770524,1724.929809577448
1913,4780.0,1.0,0.11297190535726875,0.8871894300232951,0.8870280946427312,1725.212821406759
1914,4782.5,1.0,0.11285567180412759,0.8873054975830799,0.8871443281958724,1725.4955420533165
1915,4785.0,1.0,0.11273955784035572,0.8874214457243159,0.8872604421596443,1725.7779718167096
1916,4787.5,1.0,0.11262356334291102,0.8875372745698304,0.887376436657089,1726.06011099622
1917,4790.0,1.0,0.11250768818887769,0.8876529842423431,0.8874923118111223,1726.3419598908208
1918,4792.5,1.0,0.11239193225546662,0.8877685748644845,0.8876080677445334,1726.623518799178
1919,4795.0,1.0,0.11227629542001538,0.8878840465587696,0.8877237045799846,1726.9047880196504
1920,4797.5,1.0,0.11216077755998766,0.8879993994475535,0.8878392224400123,1727.185767850289
1921,4800.0,1.0,0.11204537855297259,0.8881146336530219,0.8879546214470274,1727.466458588839
1922,4802.5,1.0,0.11193009827668599,0.8882297492973432,0.888069901723314,1727.746860532739
1923,4805.0,1.0,0.11181493660896913,0.8883447465024729,0.8881850633910309,1728.0269739791215
1924,4807.5,1.0,0.11169989342778908,0.888459625390278,0.8883001065722109,1728.3067992248132
1925,4810.0,1.0,0.11158496861123834,0.8885743860824836,0.8884150313887617,1728.5863365663356
1926,4812.5,1.0,0.11147016203753501,0.8886890287007088,0.888529837962465,1728.865586299905
1927,4815.0,1.0,0.11135547358502229,0.8888035533664226,0.8886445264149777,1729.1445487214332
1928,4817.5,1.0,0.11124090313216872,0.8889179602009969,0.8887590968678313,1729.423224126527
1929,4820.0,1.0,0.11112645055756776,0.8890322493256536,0.8888735494424322,1729.7016128104895
1930,4822.5,1.0,0.1110121157399383,0.8891464208615446,0.8889878842600617,1729.9797150683198
1931,4825.0,1.0,0.11089789855812338,0.8892604749296007,0.8891021014418766,1730.2575311947137
1932,4827.5,1.0,0.1107837988910908,0.8893744116506921,0.8892162011089092,1730.5350614840636
1933,4830.0,1.0,0.11066981661793318,0.8894882311455746,0.8893301833820668,1730.812306230459
1934,4832.5,1.0,0.11055595161786713,0.8896019335348281,0.8894440483821329,1731.0892657276868
1935,4835.0,1.0,0.11044220377023362,0.889715518938945,0.8895577962297664,1731.3659402692317
1936,4837.5,1.0,0.11032857295449783,0.8898289874782953,0.8896714270455022,1731.6423301482764
1937,4840.0,1.0,0.11021505905024931,0.8899423392731444,0.8897849409497507,1731.918435657702
1938,4842.5,1.0,0.11010166193720083,0.8900555744435548,0.8898983380627992,1732.1942570900883
1939,4845.0,1.0,0.10998838149518952,0.8901686931095653,0.8900116185048105,1732.469794737714
1940,4847.5,1.0,0.10987521760417585,0.8902816953910206,0.8901247823958242,1732.745048892557
1941,4850.0,1.0,0.10976217014424416,0.8903945814076976,0.8902378298557558,1733.0200198462949
1942,4852.5,1.0,0.10964923899560153,0.8905073512791616,0.8903507610043985,1733.2947078903053
1943,4855.0,1.0,0.10953642403857855,0.8906200051249362,0.8904635759614214,1733.5691133156658
1944,4857.5,1.0,0.10942372515362919,0.8907325430644152,0.8905762748463708,1733.843236413155
1945,4860.0,1.0,0.10931114222132987,0.8908449652168074,0.8906888577786701,1734.1170774732514
1946,4862.5,1.0,0.1091986751223808,0.8909572717013169,0.8908013248776192,1734.3906367861355
1947,4865.0,1.0,0.10908632373760441,0.89106946263691,0.8909136762623956,1734.6639146416887
1948,4867.5,1.0,0.10897408794794494,0.8911815381424055,0.8910259120520551,1734.9369113294947
1949,4870.0,1.0,0.10886196763447031,0.8912934983366614,0.8911380323655297,1735.2096271388386
1950,4872.5,1.0,0.10874996267837023,0.8914053433382715,0.8912500373216298,1735.4820623587084
1951,4875.0,1.0,0.10863807296095707,0.8915170732657897,0.8913619270390429,1735.7542172777946
1952,4877.5,1.0,0.1085262983636649,0.8916286882375778,0.8914737016363351,1736.0260921844906
1953,4880.0,1.0,0.10841463876805013,0.8917401883719391,0.8915853612319499,1736.297687366893
1954,4882.5,1.0,0.10830309405579053,0.8918515737869851,0.8916969059442095,1736.569003112802
1955,4885.0,1.0,0.10819166410868586,0.8919628446007691,0.8918083358913141,1736.840039709722
1956,4887.5,1.0,0.10808034880865769,0.8920740009312156,0.8919196511913423,1737.1107974448616
1957,4890.0,1.0,0.10796914803774904,0.8921850428961109,0.892030851962251,1737.3812766051333
1958,4892.5,1.0,0.10785806167812406,0.8922959706131033,0.8921419383218759,1737.651477477155
1959,4895.0,1.0,0.10774708961206825,0.892406784199748,0.8922529103879318,1737.9214003472493
1960,4897.5,1.0,0.10763623172198822,0.8925174837734713,0.8923637682780118,1738.1910455014447
1961,4900.0,1.0,0.10752548789041183,0.892628069451598,0.8924745121095882,1738.460413225475
1962,4902.5,1.0,0.10741485799998773,0.892738541351306,0.8925851420000123,1738.7295038047798
1963,4905.0,1.0,0.10730434193348493,0.8928488995896275,0.8926956580665151,1738.9983175245059
1964,4907.5,1.0,0.10719393957379308,0.8929591442835108,0.8928060604262069,1739.2668546695058
1965,4910.0,1.0,0.10708365080392257,0.8930692755497934,0.8929163491960774,1739.5351155243395
1966,4912.5,1.0,0.10697347550700398,0.8931792935051674,0.893026524492996,1739.803100373274
1967,4915.0,1.0,0.10686341356628803,0.8932891982662058,0.893136586433712,1740.0708095002838
1968,4917.5,1.0,0.10675346486514603,0.8933989899494068,0.893246535134854,1740.3382431890514
1969,4920.0,1.0,0.10664362928706894,0.8935086686710882,0.8933563707129311,1740.6054017229671
1970,4922.5,1.0,0.10653390671566798,0.8936182345475017,0.893466093284332,1740.87228538513
1971,4925.0,1.0,0.1064242970346736,0.8937276876947099,0.8935757029653264,1741.1388944583477
1972,4927.5,1.0,0.10631480012793615,0.8938370282287186,0.8936851998720639,1741.405229225137
1973,4930.0,1.0,0.10620541587942556,0.8939462562653981,0.8937945841205744,1741.6712899677236
1974,4932.5,1.0,0.10609614417323088,0.8940553719204732,0.8939038558267691,1741.9370769680434
1975,4935.0,1.0,0.10598698489356051,0.8941643753095774,0.8940130151064395,1742.202590507742
1976,4937.5,1.0,0.1058779379247422,0.8942732665482351,0.8941220620752578,1742.467830868175
1977,4940.0,1.0,0.10576900315122251,0.8943820457518175,0.8942309968487775,1742.732798330409
1978,4942.5,1.0,0.10566018045756642,0.8944907130355595,0.8943398195424336,1742.9974931752208
1979,4945.0,1.0,0.10555146972845864,0.8945992685146857,0.8944485302715414,1743.2619156830988
1980,4947.5,1.0,0.10544287084870196,0.8947077123041871,0.894557129151298,1743.5260661342427
1981,4950.0,1.0,0.10533438370321768,0.8948160445189731,0.8946656162967823,1743.7899448085639
1982,4952.5,1.0,0.10522600817704575,0.8949242652738624,0.8947739918229543,1744.0535519856855
1983,4955.0,1.0,0.10511774415534447,0.8950323746835382,0.8948822558446555,1744.3168879449436
1984,4957.5,1.0,0.10500959152338984,0.8951403728625228,0.8949904084766102,1744.5799529653862
1985,4960.0,1.0,0.10490155016657621,0.8952482599252832,0.8950984498334238,1744.8427473257746
1986,4962.5,1.0,0.10479361997041581,0.8953560359861431,0.8952063800295842,1745.105271304583
1987,4965.0,1.0,0.10468580082053847,0.8954637011592914,0.8953141991794615,1745.3675251799996
1988,4967.5,1.0,0.10457809260269157,0.8955712555588093,0.8954219073973084,1745.6295092299256
1989,4970.0,1.0,0.10447049520274088,0.8956786992987326,0.8955295047972591,1745.8912237319769
1990,4972.5,1.0,0.1043630085066688,0.8957860324928562,0.8956369914933312,1746.1526689634836
1991,4975.0,1.0,0.10425563240057534,0.8958932552549385,0.8957443675994247,1746.4138452014904
1992,4977.5,1.0,0.10414836677067751,0.8960003676985858,0.8958516332293225,1746.6747527227571
1993,4980.0,1.0,0.1040412115033097,0.896107369937325,0.8959587884966903,1746.9353918037586
1994,4982.5,1.0,0.10393416648492326,0.896214262084548,0.8960658335150767,1747.1957627206853
1995,4985.0,1.0,0.10382723160208618,0.8963210442535043,0.8961727683979138,1747.4558657494435
1996,4987.5,1.0,0.10372040674148297,0.8964277165573371,0.896279593258517,1747.715701165656
1997,4990.0,1.0,0.10361369178991475,0.8965342791090821,0.8963863082100852,1747.9752692446611
1998,4992.5,1.0,0.10350708663429942,0.8966407320216864,0.8964929133657006,1748.2345702615148
1999,4995.0,1.0,0.103400591161671,0.8967470754079372,0.896599408838329,1748.4936044909896
